aX,aY,aZ,gX,gY,gZ
0.514,-0.616,0.119,-85.083,15.869,-58.594
0.511,-0.614,0.047,-78.979,17.761,-52.856
0.531,-0.581,-0.040,-72.449,15.991,-47.119
0.558,-0.546,-0.105,-66.284,11.475,-41.199
0.576,-0.500,-0.142,-60.242,5.188,-34.485
0.583,-0.471,-0.144,-52.673,0.977,-28.198
0.604,-0.430,-0.115,-43.884,-0.061,-22.522
0.603,-0.369,-0.092,-35.706,0.549,-17.395
0.605,-0.299,-0.087,-28.992,1.526,-12.878
0.628,-0.227,-0.092,-27.039,1.343,-9.399
0.668,-0.199,-0.108,-30.701,-0.366,-5.066
0.703,-0.179,-0.135,-36.560,-2.930,0.122
0.734,-0.149,-0.165,-38.086,-4.822,5.676
0.745,-0.091,-0.202,-32.654,-5.493,8.911
0.737,-0.031,-0.231,-23.682,-5.798,9.766
0.739,0.011,-0.234,-15.808,-6.775,9.644
0.771,0.053,-0.218,-10.559,-8.240,9.277
0.790,0.080,-0.219,-8.484,-9.827,9.949
0.797,0.113,-0.227,-8.423,-11.963,11.902
0.810,0.136,-0.213,-7.446,-14.648,13.367
0.831,0.166,-0.182,-5.554,-16.541,14.526
0.846,0.213,-0.148,-3.174,-16.541,15.076
0.853,0.258,-0.126,-0.793,-16.174,14.771
0.883,0.286,-0.115,0.366,-15.015,13.306
0.919,0.278,-0.111,0.061,-13.306,12.390
0.942,0.282,-0.107,-0.671,-11.658,12.756
0.938,0.300,-0.099,-0.916,-10.742,13.489
0.934,0.325,-0.074,0.122,-9.888,13.672
0.922,0.351,-0.038,1.221,-8.850,13.245
0.925,0.381,-0.022,0.366,-6.226,11.292
0.937,0.383,-0.029,-0.488,-4.150,9.827
0.965,0.363,-0.054,-1.770,-2.136,8.362
0.984,0.334,-0.090,-2.808,-0.183,7.751
0.970,0.335,-0.127,-2.930,0.427,8.545
0.964,0.366,-0.136,-2.197,0.549,9.277
0.948,0.388,-0.125,-1.709,0.000,10.254
0.932,0.409,-0.110,-0.732,-0.122,10.193
0.916,0.422,-0.106,1.709,0.854,8.057
0.900,0.437,-0.117,3.601,2.197,5.310
0.912,0.440,-0.135,4.333,3.357,2.686
0.919,0.411,-0.158,3.662,3.784,0.854
0.918,0.389,-0.180,2.625,3.540,0.122
0.920,0.374,-0.187,2.686,2.625,0.122
0.913,0.386,-0.172,2.747,1.160,1.465
0.904,0.411,-0.150,3.113,0.305,2.075
0.899,0.423,-0.134,3.906,0.305,0.977
0.900,0.417,-0.113,4.395,1.465,-0.549
0.895,0.400,-0.114,4.517,4.028,-1.953
0.889,0.375,-0.135,3.662,6.287,-2.502
0.880,0.356,-0.155,1.831,6.958,-2.136
0.880,0.343,-0.165,0.610,6.348,-0.977
0.886,0.352,-0.168,0.427,5.127,0.549
0.887,0.370,-0.178,0.427,4.211,1.831
0.877,0.372,-0.196,0.671,3.784,2.319
0.869,0.380,-0.204,1.343,3.479,2.136
0.861,0.390,-0.203,2.380,2.991,1.587
0.859,0.395,-0.201,3.967,2.563,0.854
0.865,0.406,-0.207,5.249,2.258,0.183
0.869,0.405,-0.210,5.493,1.953,-0.488
0.885,0.393,-0.203,4.822,1.465,-0.977
0.896,0.375,-0.197,4.150,1.160,-0.671
0.899,0.373,-0.193,3.906,0.854,0.000
0.884,0.393,-0.187,4.456,-0.061,0.916
0.878,0.408,-0.183,4.089,-1.526,1.099
0.882,0.414,-0.172,2.625,-2.686,1.099
0.888,0.420,-0.161,1.953,-2.930,0.732
0.898,0.414,-0.156,2.380,-1.770,-0.549
0.898,0.407,-0.160,3.845,-0.488,-1.648
0.893,0.412,-0.166,4.700,-0.305,-2.319
0.891,0.410,-0.159,4.150,-1.099,-2.502
0.896,0.409,-0.146,2.563,-2.014,-2.563
0.901,0.391,-0.140,1.526,-2.319,-2.563
0.903,0.374,-0.145,1.038,-2.075,-2.625
0.915,0.360,-0.156,1.892,-1.587,-2.686
0.922,0.351,-0.163,3.052,-1.343,-2.380
0.923,0.360,-0.162,2.991,-1.465,-1.465
0.918,0.377,-0.160,2.502,-1.526,-0.122
0.912,0.386,-0.160,1.831,-1.343,0.549
0.903,0.394,-0.165,2.258,-0.793,0.427
0.896,0.401,-0.159,3.418,-1.038,0.305
0.897,0.411,-0.150,2.625,-1.526,0.122
0.906,0.402,-0.151,0.610,-1.465,-0.061

1.118,1.561,0.454,62.256,-73.792,61.279
1.160,1.795,0.580,62.256,-73.059,55.115
1.257,1.968,0.674,58.167,-68.420,43.579
1.341,2.085,0.753,48.279,-60.547,31.250
1.374,2.157,0.808,35.339,-50.415,20.203
1.380,2.218,0.828,21.851,-41.260,10.498
1.344,2.243,0.832,7.629,-33.569,1.709
1.287,2.242,0.837,-4.944,-26.917,-6.836
1.255,2.213,0.838,-14.832,-19.226,-16.968
1.118,2.129,0.804,-22.156,-11.841,-27.710
1.085,2.044,0.784,-26.917,-2.808,-41.748
1.030,1.907,0.744,-31.738,3.967,-52.612
0.944,1.807,0.692,-40.283,8.362,-60.059
0.865,1.714,0.660,-51.941,10.559,-63.965
0.771,1.645,0.642,-67.688,11.108,-65.063
0.726,1.601,0.652,-81.604,12.817,-67.871
0.663,1.549,0.626,-91.064,16.907,-71.716
0.581,1.492,0.568,-96.313,20.752,-76.843
0.518,1.457,0.503,-98.633,23.865,-83.618
0.473,1.449,0.457,-97.290,25.635,-91.858
0.440,1.452,0.427,-94.604,25.635,-101.379
0.444,1.366,0.434,-92.163,25.635,-113.037
0.479,1.241,0.444,-93.750,27.527,-123.413
0.498,1.102,0.426,-101.501,29.480,-128.479
0.510,0.970,0.392,-114.502,30.396,-129.700
0.526,0.818,0.359,-130.493,29.297,-128.052
0.539,0.684,0.347,-144.348,28.992,-124.451
0.544,0.564,0.357,-152.527,30.090,-121.155
0.560,0.432,0.365,-156.250,31.555,-118.652
0.538,0.281,0.364,-157.593,34.363,-116.455
0.520,0.131,0.328,-154.297,34.729,-114.990
0.520,-0.003,0.274,-145.386,33.875,-115.540
0.503,-0.122,0.208,-135.498,32.227,-116.272
0.517,-0.272,0.136,-127.991,28.320,-115.967
0.564,-0.429,0.054,-124.207,23.010,-111.023
0.588,-0.529,0.004,-123.169,16.785,-100.464
0.621,-0.595,-0.025,-119.629,8.850,-87.708
0.641,-0.609,-0.010,-113.281,1.953,-75.623
0.663,-0.569,0.033,-103.821,-0.183,-64.880
0.655,-0.507,0.050,-88.562,2.869,-58.350
0.643,-0.466,0.048,-72.144,6.104,-56.091
0.658,-0.456,0.043,-65.125,7.690,-52.368
0.680,-0.483,0.015,-63.843,6.104,-45.837
0.703,-0.474,-0.027,-63.049,4.089,-37.476
0.713,-0.427,-0.072,-60.181,2.563,-28.198
0.689,-0.363,-0.111,-54.199,0.366,-19.897
0.670,-0.302,-0.118,-45.166,-3.418,-14.038
0.675,-0.253,-0.086,-33.936,-7.080,-11.597
0.703,-0.195,-0.050,-22.705,-8.667,-11.353
0.736,-0.135,-0.020,-12.695,-8.362,-11.414
0.754,-0.083,0.003,-6.287,-6.836,-10.559
0.768,-0.045,-0.002,-3.723,-4.272,-8.606
0.788,-0.022,-0.024,-4.700,-2.075,-5.310
0.790,0.012,-0.057,-7.141,-1.404,-1.221
0.786,0.040,-0.084,-8.850,-2.258,3.174
0.797,0.085,-0.106,-9.888,-3.601,6.531
0.814,0.128,-0.125,-10.193,-4.578,9.033
0.822,0.174,-0.132,-9.033,-5.737,11.353
0.833,0.235,-0.124,-6.165,-6.958,12.085
0.828,0.303,-0.107,-2.930,-7.751,11.780
0.829,0.344,-0.101,-0.549,-7.385,10.315
0.851,0.363,-0.099,0.916,-6.775,7.935
0.868,0.367,-0.097,2.075,-6.226,5.554
0.879,0.372,-0.097,3.967,-5.615,3.662
0.886,0.377,-0.095,6.409,-4.395,1.160
0.897,0.373,-0.095,8.118,-2.869,-1.099
0.906,0.373,-0.095,9.277,-1.587,-2.319
0.899,0.390,-0.097,9.827,-1.160,-2.930
0.888,0.399,-0.098,9.338,-2.136,-3.662
0.898,0.401,-0.077,7.202,-2.441,-4.089
0.906,0.390,-0.075,4.639,-2.686,-4.333
0.915,0.366,-0.085,2.930,-1.648,-4.944
0.922,0.332,-0.100,2.502,-0.488,-5.493
0.917,0.309,-0.116,3.601,0.488,-5.615
0.912,0.300,-0.124,6.042,0.671,-5.310
0.918,0.301,-0.123,8.179,0.366,-4.822
0.923,0.309,-0.117,9.094,-0.549,-3.723
0.920,0.323,-0.106,8.118,-1.831,-2.441
0.921,0.341,-0.096,5.249,-2.625,-0.488
0.927,0.362,-0.088,1.099,-2.991,2.075
0.919,0.372,-0.085,-2.319,-3.479,4.517
0.911,0.394,-0.080,-2.991,-3.540,5.432
0.914,0.413,-0.074,-1.038,-2.808,4.578
0.915,0.419,-0.075,1.648,-1.282,2.808
0.915,0.411,-0.080,3.784,0.244,1.282
0.911,0.405,-0.093,4.883,1.221,0.305
0.907,0.400,-0.104,4.822,1.465,-0.122
0.898,0.401,-0.121,4.333,1.160,-0.305
0.904,0.411,-0.132,3.662,-0.122,-0.732
0.918,0.401,-0.129,3.357,-1.343,-1.282
0.922,0.400,-0.123,2.319,-1.526,-1.038
0.927,0.395,-0.119,3.113,-1.709,-1.282
0.926,0.388,-0.115,4.028,-1.648,-1.404
0.913,0.379,-0.111,4.822,-1.770,-1.282
0.906,0.392,-0.096,5.066,-2.441,-1.099
0.903,0.404,-0.075,3.784,-2.808,-1.099
0.912,0.405,-0.064,2.014,-2.197,-1.770
0.920,0.397,-0.064,0.549,-0.854,-2.441
0.923,0.377,-0.072,-1.160,0.000,-2.258
0.912,0.359,-0.079,-2.014,0.366,-1.831
0.904,0.347,-0.083,-1.587,0.427,-1.404
0.894,0.344,-0.084,-0.732,0.610,-1.099
0.895,0.341,-0.094,0.183,0.854,-1.160
0.899,0.340,-0.109,2.136,1.099,-1.099
0.897,0.352,-0.133,3.540,1.343,-0.977
0.898,0.369,-0.148,3.418,0.610,-0.366
0.901,0.376,-0.138,1.648,-0.488,0.305
0.895,0.398,-0.125,-1.282,-2.014,1.465
0.897,0.400,-0.109,-3.357,-2.930,1.648
0.898,0.386,-0.102,-3.601,-2.869,0.854
0.893,0.373,-0.112,-2.014,-1.770,0.000
0.896,0.383,-0.112,-0.061,-1.648,-0.488
0.904,0.382,-0.107,0.183,-2.136,-0.793
0.913,0.380,-0.100,-1.343,-2.136,-0.427
0.912,0.373,-0.105,-1.831,-2.014,0.183
0.903,0.381,-0.112,-2.075,-2.319,0.305
0.901,0.381,-0.110,-2.930,-3.174,0.183
0.912,0.368,-0.106,-4.456,-3.662,0.122
0.911,0.362,-0.103,-5.615,-4.150,0.549

1.047,1.481,0.676,56.030,-82.642,53.284
1.146,1.642,0.769,50.964,-76.416,47.180
1.235,1.752,0.793,45.715,-65.125,39.368
1.279,1.864,0.791,38.269,-53.894,32.898
1.260,2.001,0.806,28.137,-46.875,28.198
1.259,2.150,0.822,18.311,-41.931,21.545
1.231,2.214,0.856,9.399,-36.499,11.719
1.187,2.283,0.880,-0.183,-31.311,1.038
1.190,2.325,0.913,-10.010,-24.658,-11.719
1.166,2.288,0.931,-21.851,-15.015,-25.452
1.194,2.253,0.896,-37.659,-4.883,-37.964
1.150,2.161,0.849,-53.406,2.869,-47.180
1.107,2.142,0.816,-72.693,7.202,-52.551
1.021,2.083,0.786,-90.027,11.353,-58.655
0.948,2.026,0.742,-104.553,14.160,-66.223
0.873,1.941,0.710,-114.685,17.944,-77.698
0.823,1.785,0.686,-119.568,21.362,-91.370
0.776,1.624,0.647,-121.094,25.146,-103.149
0.746,1.445,0.619,-120.972,29.236,-113.953
0.727,1.250,0.601,-124.268,31.616,-122.803
0.701,1.039,0.569,-133.118,32.837,-126.892
0.665,0.808,0.521,-142.578,34.546,-127.991
0.664,0.603,0.458,-147.766,36.438,-128.662
0.627,0.428,0.380,-150.635,36.804,-126.831
0.605,0.275,0.312,-152.100,34.546,-122.986
0.571,0.136,0.252,-149.841,32.532,-120.056
0.566,0.028,0.204,-141.968,30.518,-117.981
0.561,-0.043,0.200,-131.409,28.076,-115.662
0.547,-0.092,0.207,-122.009,25.513,-112.244
0.552,-0.143,0.222,-116.882,23.682,-108.765
0.583,-0.193,0.230,-116.760,22.522,-104.309
0.564,-0.224,0.201,-120.544,23.193,-96.863
0.531,-0.279,0.147,-125.305,23.010,-89.783
0.531,-0.372,0.093,-126.831,23.132,-84.656
0.528,-0.425,0.014,-121.948,22.095,-78.979
0.512,-0.440,-0.044,-110.229,18.250,-72.815
0.500,-0.429,-0.057,-95.032,13.123,-67.871
0.501,-0.414,-0.032,-80.566,6.592,-63.965
0.526,-0.399,0.005,-70.313,0.366,-60.059
0.555,-0.371,0.058,-64.575,-5.127,-55.176
0.593,-0.359,0.101,-60.974,-7.812,-50.232
0.639,-0.354,0.105,-55.298,-6.409,-46.936
0.655,-0.355,0.048,-48.645,-3.235,-43.457
0.661,-0.349,-0.014,-41.138,-0.427,-39.368
0.679,-0.361,-0.045,-34.485,0.305,-34.851
0.700,-0.345,-0.070,-31.128,-0.977,-27.832
0.711,-0.307,-0.098,-30.762,-2.808,-18.982
0.699,-0.243,-0.124,-29.846,-5.676,-11.414
0.720,-0.167,-0.124,-26.794,-8.423,-6.042
0.742,-0.101,-0.104,-20.752,-9.094,-3.540
0.760,-0.046,-0.088,-12.573,-8.301,-2.869
0.784,-0.007,-0.083,-5.432,-6.653,-2.869
0.795,0.032,-0.089,-2.930,-5.432,-1.587
0.814,0.067,-0.094,-4.944,-5.310,1.465
0.837,0.104,-0.104,-8.911,-5.981,5.615
0.844,0.156,-0.119,-11.169,-6.897,9.216
0.846,0.202,-0.130,-10.437,-7.629,10.254
0.854,0.227,-0.128,-6.409,-8.301,8.484
0.873,0.230,-0.117,0.305,-8.423,5.310
0.885,0.242,-0.098,7.690,-8.362,2.625
0.896,0.257,-0.080,13.367,-8.850,0.854
0.898,0.274,-0.063,15.015,-9.399,0.427
0.906,0.292,-0.031,13.000,-10.376,0.916
0.932,0.307,0.004,9.033,-10.193,1.831
0.947,0.316,0.022,5.127,-7.690,3.174
0.952,0.325,0.012,2.686,-4.211,3.479
0.935,0.337,-0.017,2.625,-1.282,3.174
0.930,0.364,-0.045,3.174,0.549,2.563
0.943,0.380,-0.060,3.662,1.221,1.343
0.946,0.381,-0.072,3.601,1.221,0.793
0.945,0.370,-0.078,3.601,1.465,0.183
0.935,0.360,-0.090,4.639,1.160,-0.183
0.934,0.346,-0.109,6.348,1.221,-0.732
0.928,0.354,-0.110,8.240,0.732,-0.793
0.946,0.377,-0.086,7.935,-0.671,-0.427
0.937,0.380,-0.068,3.845,-0.610,1.221
0.927,0.393,-0.070,-0.977,0.916,2.258
0.917,0.400,-0.084,-2.502,2.014,2.319
0.914,0.400,-0.095,-2.930,2.014,1.770
0.916,0.389,-0.096,-2.563,1.526,0.793
0.918,0.372,-0.096,-1.953,0.977,0.000
0.906,0.348,-0.097,-2.136,0.488,-0.122
0.901,0.318,-0.099,-2.625,0.000,0.000
0.911,0.288,-0.111,-1.831,-0.488,0.549
0.927,0.287,-0.126,0.244,-0.854,1.587
0.926,0.295,-0.123,2.563,-2.075,3.174
0.922,0.328,-0.091,3.601,-3.723,4.517
0.921,0.353,-0.065,2.075,-3.906,5.310
0.929,0.362,-0.058,-0.305,-2.502,5.737
0.926,0.371,-0.061,-1.465,-1.221,6.042
0.922,0.389,-0.065,-1.160,-0.732,5.981
0.913,0.407,-0.070,-0.488,-0.549,5.371
0.901,0.410,-0.073,-0.671,-0.549,4.395
0.895,0.395,-0.075,-1.526,-0.427,3.052
0.908,0.371,-0.084,-1.892,0.061,1.770
0.922,0.348,-0.104,-1.099,0.366,1.038
0.929,0.339,-0.117,0.671,0.366,0.732
0.923,0.349,-0.113,2.869,-0.671,1.038
0.921,0.366,-0.089,3.784,-1.709,1.343
0.918,0.381,-0.074,3.418,-1.587,1.160
0.916,0.390,-0.069,3.235,-0.854,0.671
0.917,0.389,-0.082,2.808,-0.244,-0.061
0.908,0.389,-0.081,2.625,-0.427,-0.671
0.912,0.379,-0.089,0.916,-0.793,-1.282
0.911,0.369,-0.086,-3.052,-1.526,-0.610
0.913,0.354,-0.089,-6.714,-1.892,0.427
0.918,0.339,-0.094,-7.568,-1.221,0.793
0.915,0.338,-0.108,-5.493,-0.671,0.549
0.906,0.344,-0.114,-2.563,-0.916,0.305
0.910,0.348,-0.103,-0.244,-2.136,0.305
0.912,0.357,-0.083,0.427,-2.808,0.427
0.913,0.354,-0.075,0.366,-2.258,0.183
0.922,0.337,-0.083,0.122,-0.488,-0.427
0.928,0.317,-0.103,0.732,0.549,-0.793
0.927,0.308,-0.120,2.258,0.671,-0.427
0.921,0.315,-0.124,3.906,-0.305,0.183
0.917,0.336,-0.111,3.540,-2.075,0.916
0.914,0.350,-0.092,0.977,-3.601,2.258
0.913,0.353,-0.086,-1.282,-4.028,3.174

1.215,1.188,0.572,44.678,-83.801,31.433
1.283,1.255,0.642,34.241,-82.214,32.715
1.326,1.350,0.719,29.907,-77.454,31.494
1.339,1.443,0.774,31.067,-69.519,25.635
1.359,1.570,0.797,32.043,-61.829,17.944
1.370,1.631,0.810,30.396,-53.467,8.484
1.422,1.669,0.842,25.085,-45.837,-0.671
1.445,1.693,0.875,14.954,-38.696,-5.249
1.441,1.707,0.883,2.075,-31.189,-7.751
1.405,1.700,0.883,-11.108,-22.278,-9.521
1.343,1.729,0.876,-23.865,-15.442,-10.742
1.317,1.796,0.906,-34.058,-5.310,-15.198
1.208,1.814,0.882,-44.067,0.061,-18.555
1.148,1.798,0.865,-52.124,7.263,-26.245
1.095,1.758,0.818,-56.702,15.076,-35.034
1.044,1.714,0.798,-58.655,23.254,-45.105
1.033,1.677,0.802,-62.134,29.907,-53.711
0.998,1.675,0.784,-74.463,32.471,-56.702
0.961,1.637,0.778,-92.651,34.668,-57.678
0.903,1.570,0.744,-112.366,38.147,-59.448
0.823,1.444,0.677,-126.038,42.725,-64.453
0.786,1.300,0.597,-129.272,48.523,-73.730
0.751,1.142,0.493,-123.108,55.054,-84.412
0.682,1.026,0.388,-109.558,60.303,-95.215
0.649,0.895,0.357,-95.947,61.951,-106.323
0.667,0.680,0.334,-94.116,60.303,-112.000
0.680,0.511,0.314,-110.168,56.946,-107.300
0.665,0.368,0.298,-133.484,49.500,-95.886
0.653,0.266,0.298,-150.818,43.274,-85.571
0.632,0.175,0.283,-156.433,41.748,-79.956
0.588,0.120,0.249,-154.053,42.419,-77.271
0.568,0.041,0.200,-147.644,44.556,-77.576
0.554,-0.024,0.141,-140.259,44.067,-78.735
0.552,-0.115,0.075,-130.798,40.833,-80.139
0.546,-0.183,0.018,-119.934,36.499,-80.261
0.511,-0.227,-0.042,-111.877,30.029,-77.637
0.494,-0.285,-0.084,-108.948,20.691,-72.754
0.511,-0.337,-0.037,-111.511,10.315,-65.002
0.535,-0.337,0.037,-113.220,4.761,-56.396
0.535,-0.332,0.057,-103.760,5.310,-52.856
0.509,-0.324,0.015,-86.853,10.132,-53.650
0.508,-0.348,-0.049,-69.275,14.526,-55.908
0.500,-0.335,-0.092,-55.359,14.099,-55.237
0.503,-0.305,-0.107,-47.913,8.606,-51.392
0.520,-0.286,-0.104,-46.021,0.061,-45.166
0.568,-0.265,-0.074,-48.584,-5.737,-38.208
0.604,-0.264,-0.045,-48.523,-9.216,-32.166
0.626,-0.243,-0.033,-44.861,-10.071,-27.100
0.643,-0.229,-0.039,-38.086,-7.935,-22.705
0.640,-0.158,-0.045,-30.151,-5.615,-18.372
0.639,-0.109,-0.073,-20.203,-4.028,-16.602
0.662,-0.066,-0.100,-11.719,-3.296,-16.602
0.695,-0.057,-0.118,-6.897,-3.418,-15.686
0.719,-0.047,-0.127,-5.615,-4.761,-12.268
0.738,-0.014,-0.130,-8.728,-6.653,-6.165
0.741,0.022,-0.122,-12.573,-9.277,-0.061
0.754,0.077,-0.111,-14.160,-11.780,5.005
0.781,0.133,-0.098,-11.841,-12.329,7.080
0.795,0.193,-0.094,-7.507,-11.841,7.202
0.832,0.234,-0.088,-2.747,-10.132,5.554
0.861,0.270,-0.076,-0.977,-8.728,4.761
0.866,0.278,-0.084,-1.099,-8.545,4.883
0.877,0.311,-0.084,-2.563,-7.324,5.310
0.870,0.322,-0.091,-3.540,-7.080,5.676
0.868,0.328,-0.095,-3.113,-6.775,4.944
0.883,0.339,-0.094,-1.099,-6.226,3.418
0.904,0.351,-0.087,2.136,-6.226,1.648
0.921,0.355,-0.074,5.310,-6.165,-0.244
0.940,0.354,-0.057,7.446,-5.432,-1.831
0.946,0.375,-0.049,8.240,-4.578,-2.380
0.940,0.374,-0.049,7.446,-3.967,-2.380
0.946,0.368,-0.051,3.967,-2.380,-1.953
0.947,0.344,-0.067,0.488,-1.709,-0.793
0.952,0.322,-0.090,-0.610,-1.343,0.183
0.955,0.307,-0.115,0.427,-0.488,0.916
0.944,0.311,-0.127,3.174,-0.977,1.953
0.928,0.336,-0.120,5.188,-2.869,3.174
0.921,0.362,-0.094,5.676,-4.456,4.028
0.919,0.381,-0.068,5.066,-5.676,4.944
0.922,0.415,-0.039,3.540,-5.920,5.493
0.937,0.410,-0.027,2.136,-4.761,4.883
0.951,0.390,-0.035,0.671,-2.686,4.272
0.949,0.367,-0.055,-1.343,-0.549,5.005
0.939,0.359,-0.081,-2.930,0.549,6.470
0.924,0.354,-0.089,-2.747,0.671,7.568
0.908,0.363,-0.093,-1.465,0.610,8.057
0.897,0.375,-0.097,0.610,0.000,7.690
0.897,0.381,-0.094,2.075,-1.038,6.897
0.914,0.380,-0.090,2.258,-2.136,6.287
0.919,0.383,-0.085,1.526,-2.136,6.531
0.912,0.393,-0.076,2.319,-2.380,6.287
0.908,0.410,-0.062,4.089,-1.892,5.127
0.907,0.424,-0.048,5.859,-0.916,3.662
0.910,0.432,-0.042,5.127,0.061,2.441
0.910,0.429,-0.053,2.686,1.038,2.075
0.923,0.399,-0.075,0.793,2.380,1.526
0.925,0.375,-0.102,0.000,3.479,1.404
0.923,0.368,-0.134,0.305,3.967,2.075
0.901,0.370,-0.128,2.075,2.686,2.502
0.897,0.387,-0.130,3.601,0.488,2.991
0.881,0.406,-0.104,3.601,-1.038,3.357
0.887,0.422,-0.078,3.967,-2.625,2.747
0.898,0.404,-0.058,2.747,-2.258,2.014
0.904,0.381,-0.062,0.793,-0.610,1.709
0.905,0.371,-0.075,0.000,0.854,2.258
0.897,0.373,-0.085,-0.061,1.770,2.502
0.888,0.384,-0.087,0.916,1.587,2.380
0.885,0.401,-0.087,2.136,1.404,2.014
0.890,0.411,-0.090,2.808,1.221,1.465
0.894,0.408,-0.096,3.174,1.343,0.610
0.905,0.405,-0.104,3.662,2.075,-0.061
0.899,0.397,-0.113,3.601,2.502,0.000
0.898,0.400,-0.117,3.235,1.709,0.549
0.892,0.408,-0.114,2.075,0.854,1.343
0.886,0.421,-0.107,0.244,0.122,1.953
0.885,0.428,-0.097,-0.732,-0.610,2.075
0.890,0.428,-0.090,-1.160,-0.732,1.709
0.893,0.421,-0.091,-0.977,0.000,0.732
0.891,0.411,-0.099,0.122,0.488,-0.183

1.005,1.543,0.606,70.007,-76.416,62.805
1.058,1.747,0.681,62.500,-71.411,57.434
1.101,1.962,0.764,54.504,-65.247,48.950
1.142,2.178,0.840,44.189,-59.021,38.269
1.183,2.307,0.884,33.142,-53.162,25.024
1.263,2.390,0.923,21.362,-46.265,8.850
1.303,2.399,0.952,8.789,-36.438,-6.409
1.306,2.365,0.954,-3.052,-25.574,-20.813
1.306,2.307,0.941,-13.489,-15.564,-34.973
1.278,2.182,0.918,-23.682,-6.958,-48.035
1.265,2.078,0.898,-34.241,-0.488,-59.082
1.237,1.957,0.885,-44.006,5.920,-67.017
1.189,1.839,0.854,-56.458,11.658,-72.815
1.143,1.745,0.849,-68.848,15.503,-76.172
1.069,1.693,0.845,-80.261,18.860,-78.918
1.005,1.638,0.866,-89.111,25.024,-85.083
0.945,1.571,0.872,-95.581,32.104,-92.468
0.872,1.477,0.849,-99.731,40.222,-100.281
0.813,1.326,0.807,-102.539,49.316,-109.253
0.759,1.152,0.730,-106.079,58.838,-116.089
0.699,0.985,0.639,-108.521,64.636,-119.995
0.654,0.897,0.576,-109.070,68.054,-121.521
0.582,0.879,0.528,-111.816,67.749,-121.399
0.515,0.809,0.441,-121.155,65.491,-121.521
0.520,0.670,0.390,-130.920,67.993,-124.573
0.442,0.498,0.292,-133.850,61.340,-125.183
0.478,0.306,0.267,-129.028,61.707,-127.991
0.471,0.172,0.218,-126.587,62.439,-126.343
0.427,0.081,0.163,-126.892,60.425,-120.483
0.407,-0.006,0.108,-125.610,57.251,-116.333
0.381,-0.115,0.054,-121.643,51.758,-113.525
0.388,-0.259,0.029,-114.319,46.997,-111.206
0.417,-0.387,0.002,-108.032,42.603,-106.079
0.429,-0.462,-0.007,-106.995,38.696,-95.886
0.416,-0.477,-0.033,-107.483,35.095,-83.740
0.428,-0.480,-0.062,-104.248,32.898,-74.219
0.415,-0.458,-0.108,-96.985,29.968,-66.101
0.417,-0.439,-0.148,-86.182,24.841,-60.486
0.439,-0.416,-0.168,-72.510,18.677,-56.519
0.457,-0.387,-0.162,-57.068,10.742,-52.979
0.495,-0.362,-0.117,-44.861,3.418,-49.500
0.541,-0.360,-0.093,-39.734,-2.747,-44.312
0.580,-0.332,-0.064,-41.260,-6.226,-35.828
0.601,-0.314,-0.053,-41.870,-7.812,-27.161
0.620,-0.274,-0.057,-38.269,-7.690,-20.081
0.622,-0.222,-0.073,-31.128,-6.348,-14.954
0.628,-0.167,-0.092,-22.156,-5.432,-11.658
0.639,-0.120,-0.102,-13.184,-5.859,-9.705
0.657,-0.071,-0.100,-6.165,-7.874,-8.240
