aX,aY,aZ,gX,gY,gZ
0.710,0.581,0.146,-4.089,15.259,6.531
0.698,0.591,0.161,-1.587,15.625,5.859
0.691,0.604,0.168,0.916,15.442,4.639
0.698,0.621,0.182,2.930,15.625,3.479
0.674,0.604,0.177,5.371,15.747,2.686
0.711,0.631,0.179,6.653,17.151,0.854
0.702,0.612,0.141,7.324,16.113,0.793

-0.026,2.312,0.892,105.042,-20.081,202.148
0.000,2.542,0.987,83.862,-15.320,195.984
0.011,2.727,1.025,66.650,-5.249,183.655
0.028,2.862,0.997,57.922,6.714,165.588
0.109,3.001,0.926,57.007,17.944,141.418
0.103,3.031,0.904,56.091,25.635,114.502
0.150,3.022,0.874,49.500,28.076,88.989
0.223,3.018,0.832,37.842,28.992,65.308
0.269,2.943,0.854,27.222,31.555,43.701
0.322,2.905,0.828,16.479,30.396,24.963
0.380,2.894,0.807,3.052,34.973,7.080
0.392,2.825,0.781,-11.536,39.795,-11.292
0.407,2.659,0.740,-26.306,45.044,-31.860
0.406,2.458,0.674,-38.513,50.842,-50.720
0.378,2.250,0.591,-46.936,55.481,-66.589
0.362,2.035,0.510,-54.321,56.580,-79.834
0.356,1.848,0.441,-62.195,53.833,-89.661
0.349,1.659,0.370,-72.327,50.293,-96.191
0.317,1.468,0.329,-84.778,45.776,-98.816
0.305,1.299,0.300,-95.459,39.856,-98.206
0.284,1.177,0.283,-98.938,34.180,-96.130
0.253,1.101,0.304,-96.008,29.968,-95.703
0.231,1.015,0.324,-89.539,28.259,-97.961
0.196,0.925,0.322,-82.275,28.442,-101.990
0.171,0.808,0.286,-75.745,30.396,-104.187
0.129,0.728,0.224,-75.500,30.151,-104.126
0.088,0.621,0.188,-83.496,27.527,-101.440
0.084,0.466,0.155,-93.445,23.621,-97.351
0.037,0.360,0.119,-98.938,21.179,-91.309
-0.025,0.272,0.071,-96.680,16.968,-85.632
-0.078,0.172,0.068,-90.271,11.475,-81.848
-0.125,0.146,0.040,-80.261,4.883,-79.529
-0.179,0.092,0.080,-65.186,-2.075,-77.454
-0.182,0.021,0.127,-50.781,-8.423,-76.538
-0.211,-0.044,0.156,-39.063,-12.756,-74.524
-0.224,-0.098,0.168,-27.100,-17.090,-70.557
-0.223,-0.139,0.187,-16.357,-20.203,-65.063
-0.249,-0.121,0.248,-8.545,-22.278,-57.007
-0.233,-0.080,0.310,-4.272,-25.452,-46.570
-0.281,0.043,0.344,-4.028,-23.682,-32.593
-0.228,0.100,0.442,-7.385,-11.108,-13.672
-0.226,0.211,0.460,-11.780,-8.789,-8.728
-0.240,0.271,0.425,-14.709,-9.277,-4.456
-0.243,0.326,0.418,-13.794,-6.165,-1.465
-0.265,0.404,0.379,-8.484,-6.042,-1.282
-0.276,0.504,0.399,-0.549,-4.944,-0.244
-0.301,0.613,0.434,7.141,-6.287,0.732
-0.254,0.667,0.486,9.827,-7.629,1.343
-0.131,0.747,0.473,9.888,-4.517,5.310
-0.114,0.877,0.383,13.367,4.089,11.902
-0.131,1.026,0.285,16.052,14.404,17.151
-0.170,1.139,0.222,12.085,17.761,18.188
-0.187,1.214,0.179,-1.770,11.780,17.700
-0.155,1.216,0.164,-20.996,-0.305,15.564
-0.118,1.172,0.154,-35.950,-14.404,12.695
0.047,1.123,0.155,-38.208,-27.588,7.324
0.183,1.059,0.160,-27.405,-33.875,-0.610
0.245,1.044,0.137,-13.733,-31.433,-5.737
0.257,1.054,0.094,-2.686,-28.015,-11.536
0.261,1.015,0.058,-0.244,-29.663,-19.348
0.266,0.951,0.015,-9.094,-35.767,-24.353
0.282,0.883,-0.008,-22.644,-46.936,-25.818
0.368,0.851,-0.002,-33.508,-58.411,-26.672
0.484,0.821,-0.014,-39.063,-68.848,-29.480
0.596,0.778,-0.033,-40.710,-75.378,-32.837
0.631,0.770,-0.046,-41.687,-78.857,-34.546
0.651,0.819,-0.047,-41.687,-82.520,-35.889
0.649,0.857,-0.011,-42.175,-84.961,-37.964
0.691,0.897,0.006,-43.274,-86.548,-40.710
0.815,0.893,0.012,-44.678,-89.111,-46.265
0.934,0.793,-0.016,-46.509,-91.431,-53.528
1.036,0.688,-0.033,-48.645,-93.445,-58.716
1.118,0.581,-0.038,-48.279,-96.375,-61.707
1.109,0.537,-0.020,-45.959,-97.412,-64.697
1.102,0.494,0.007,-44.434,-98.145,-67.017
1.166,0.433,0.053,-47.546,-98.877,-69.153
1.244,0.357,0.117,-52.185,-101.196,-68.359
1.345,0.268,0.188,-51.453,-101.257,-65.857
1.406,0.219,0.242,-44.739,-96.558,-62.134
1.418,0.213,0.274,-34.790,-87.952,-57.617
1.402,0.236,0.280,-26.062,-77.515,-52.917
1.361,0.268,0.270,-22.461,-68.909,-47.729
1.344,0.290,0.244,-23.560,-63.416,-42.053
1.348,0.312,0.235,-26.123,-58.960,-36.987
1.347,0.336,0.226,-27.588,-56.152,-32.166
1.335,0.364,0.215,-27.039,-53.955,-27.832
1.299,0.379,0.219,-23.743,-50.842,-24.597
1.250,0.393,0.245,-19.470,-46.753,-21.973
1.193,0.416,0.290,-14.954,-41.382,-18.555
1.150,0.448,0.329,-11.230,-33.020,-15.015
1.111,0.481,0.332,-9.338,-24.963,-12.817
1.086,0.505,0.301,-8.911,-18.311,-10.986
1.085,0.524,0.284,-8.911,-12.329,-8.179
1.049,0.564,0.271,-10.803,-7.935,-4.456
1.006,0.599,0.258,-14.038,-4.883,-1.465
0.959,0.632,0.237,-17.639,-2.502,0.916
0.901,0.648,0.221,-20.325,-1.221,1.465
0.872,0.645,0.214,-18.982,0.427,0.122
0.841,0.635,0.196,-13.489,2.930,-2.319
0.838,0.616,0.174,-5.554,5.615,-4.944
0.835,0.598,0.168,2.686,8.301,-7.141
0.824,0.593,0.176,8.484,10.315,-7.812
0.808,0.591,0.174,10.803,12.329,-7.019
0.789,0.575,0.160,10.803,13.550,-5.676
0.773,0.566,0.146,9.460,13.306,-4.028
0.762,0.568,0.150,8.301,12.268,-1.526
0.754,0.583,0.169,7.141,11.719,1.404
0.749,0.599,0.175,5.554,12.695,4.211
0.740,0.619,0.169,3.967,13.855,6.897
0.728,0.636,0.166,2.380,14.465,8.240
0.714,0.658,0.155,1.038,14.648,8.423
0.699,0.657,0.134,0.610,13.855,7.507
0.685,0.651,0.111,0.122,12.756,6.531
0.669,0.645,0.085,0.366,10.437,5.615
0.659,0.643,0.089,2.869,7.324,4.578
0.665,0.645,0.114,7.019,4.700,3.662
0.665,0.648,0.160,11.292,4.822,2.563
0.681,0.665,0.178,13.916,5.615,2.258
0.675,0.672,0.165,13.306,5.493,2.625

0.109,2.121,0.865,116.089,-23.193,242.249
0.173,2.375,0.949,101.135,-16.724,234.680
0.226,2.612,0.968,83.191,-8.057,226.379
0.263,2.797,0.916,66.895,3.174,212.036
0.326,2.964,0.851,58.105,16.113,190.796
0.347,3.088,0.809,51.208,29.358,168.823
0.412,3.224,0.743,41.748,42.053,144.531
0.441,3.303,0.663,31.555,50.171,120.178
0.440,3.313,0.621,15.808,55.664,93.994
0.402,3.244,0.559,-0.305,57.739,69.763
0.423,3.176,0.464,-15.015,60.181,46.936
0.435,2.983,0.443,-20.020,60.791,22.217
0.405,2.847,0.414,-22.156,56.763,1.343
0.365,2.711,0.407,-25.085,58.105,-17.761
0.332,2.529,0.387,-27.161,58.716,-40.100
0.311,2.301,0.352,-31.494,59.631,-61.035
0.291,2.045,0.291,-38.635,60.059,-78.064
0.284,1.811,0.251,-46.509,57.861,-88.379
0.262,1.634,0.228,-56.458,53.101,-91.797
0.250,1.434,0.240,-67.078,46.204,-92.834
0.263,1.280,0.271,-75.989,39.246,-91.675
0.244,1.160,0.290,-78.918,34.607,-88.989
0.227,1.075,0.318,-75.439,33.691,-86.853
0.206,1.043,0.346,-73.059,36.743,-85.266
0.183,0.976,0.344,-78.064,39.673,-85.205
0.169,0.884,0.317,-88.989,40.955,-84.595
0.146,0.781,0.269,-99.731,40.466,-81.482
0.105,0.735,0.199,-107.361,37.415,-77.454
0.075,0.699,0.165,-110.168,32.166,-75.745
0.022,0.599,0.110,-107.971,25.269,-75.928
-0.004,0.532,0.104,-97.900,20.569,-77.515
-0.030,0.443,0.121,-81.604,16.724,-79.590
-0.068,0.399,0.136,-66.833,12.634,-80.688
-0.099,0.329,0.167,-55.298,8.545,-81.787
-0.106,0.211,0.166,-48.950,5.432,-83.008
-0.117,0.096,0.153,-43.579,3.418,-82.275
-0.123,0.003,0.089,-35.767,0.732,-78.613
-0.136,-0.025,0.048,-24.292,-1.526,-72.144
-0.165,-0.016,0.019,-11.108,-5.676,-64.209
-0.144,0.020,0.015,-1.404,-9.094,-54.871
-0.152,0.008,0.037,3.601,-8.850,-41.809
-0.166,0.054,0.014,6.470,-13.489,-33.630
-0.146,0.141,0.053,8.789,-19.409,-24.963
-0.177,0.257,0.080,7.629,-20.691,-13.428
-0.206,0.370,0.108,2.014,-21.729,-3.296
-0.224,0.472,0.133,-5.127,-24.719,2.991
-0.215,0.556,0.171,-10.376,-27.222,8.911
-0.225,0.648,0.192,-13.855,-28.442,13.611
-0.236,0.736,0.213,-15.747,-27.039,16.479
-0.239,0.784,0.213,-16.418,-25.574,15.991
-0.247,0.790,0.203,-17.273,-25.085,14.160
-0.255,0.792,0.188,-15.381,-26.978,12.695
-0.259,0.791,0.185,-8.972,-31.189,9.766
-0.276,0.790,0.214,1.404,-36.804,4.944
-0.237,0.812,0.242,13.489,-43.213,-1.038
-0.146,0.826,0.237,22.034,-46.143,-4.028
-0.117,0.869,0.187,23.254,-43.091,-2.197
-0.101,0.912,0.117,18.555,-40.955,1.953
-0.079,0.927,0.074,10.437,-41.504,5.066
-0.061,0.925,0.032,1.160,-45.105,6.165
-0.045,0.894,-0.018,-6.287,-51.575,4.700
0.017,0.817,-0.030,-10.010,-60.669,0.916
0.106,0.731,-0.016,-10.376,-71.716,-1.648
0.207,0.670,0.026,-8.728,-80.322,-1.770
0.330,0.668,0.064,-7.690,-83.984,1.160
0.453,0.713,0.080,-7.324,-82.642,3.723
0.508,0.793,0.058,-10.132,-75.439,6.775
0.576,0.857,-0.011,-15.625,-70.313,6.592
0.687,0.888,-0.086,-21.667,-68.848,3.845
0.783,0.895,-0.151,-25.940,-73.486,0.122
0.872,0.879,-0.187,-28.076,-83.984,-4.700
0.967,0.881,-0.110,-27.283,-96.863,-10.559
1.057,0.918,0.002,-23.682,-107.239,-16.846
1.132,0.965,0.126,-17.944,-112.183,-24.597
1.212,0.951,0.205,-12.695,-114.502,-33.264
1.361,0.879,0.262,-7.690,-112.732,-42.603
1.486,0.768,0.267,0.366,-106.628,-51.697
1.604,0.655,0.263,9.338,-98.694,-57.800
1.557,0.577,0.234,15.808,-90.881,-58.655
1.590,0.574,0.359,16.296,-84.045,-55.054
1.528,0.590,0.391,7.141,-80.933,-48.157
1.504,0.602,0.459,-7.996,-71.594,-41.382
1.473,0.542,0.452,-15.564,-64.270,-38.452
1.429,0.497,0.453,-13.550,-53.711,-36.377
1.383,0.490,0.427,-7.141,-43.396,-34.363
1.350,0.495,0.423,0.427,-33.569,-31.982
1.295,0.524,0.417,3.235,-24.902,-28.198
1.219,0.568,0.399,0.427,-16.479,-23.499
1.133,0.594,0.372,-4.700,-10.315,-19.043
1.047,0.624,0.325,-8.911,-7.324,-15.930
0.996,0.643,0.286,-10.437,-4.883,-14.709
0.958,0.651,0.262,-9.155,-2.686,-14.587
0.921,0.660,0.240,-7.263,-0.183,-14.587
0.885,0.657,0.227,-4.761,4.272,-14.465
0.857,0.654,0.211,-1.526,8.911,-13.794
0.809,0.661,0.190,1.221,12.878,-12.939
0.780,0.679,0.177,1.953,15.442,-11.841
0.747,0.685,0.159,0.427,16.602,-10.925
0.718,0.686,0.125,-3.113,16.968,-9.888
0.701,0.672,0.093,-5.432,16.174,-9.216
0.687,0.661,0.081,-5.310,14.771,-8.972
0.666,0.655,0.073,-3.540,13.977,-8.423
0.661,0.653,0.073,-0.610,14.038,-7.935
0.646,0.655,0.069,2.319,13.733,-6.958
0.642,0.671,0.071,3.540,13.123,-6.226
0.639,0.681,0.069,3.479,12.268,-5.737
0.642,0.678,0.052,2.258,11.169,-5.554
0.653,0.660,0.036,1.892,9.705,-5.798
0.664,0.648,0.042,3.052,7.324,-5.737
0.679,0.654,0.074,5.432,6.104,-4.700
0.674,0.674,0.100,6.592,6.409,-3.174
0.676,0.685,0.115,5.188,7.446,-2.380
0.670,0.683,0.111,2.502,7.996,-1.648
0.666,0.675,0.103,0.366,7.812,-1.404
0.668,0.671,0.098,0.427,7.080,-1.221
0.665,0.671,0.102,2.136,5.615,-1.038
0.671,0.678,0.118,2.869,3.357,-1.038
0.678,0.686,0.131,2.075,1.465,-1.038
0.679,0.697,0.139,0.732,-0.305,-1.160

0.128,2.078,0.906,112.061,-32.593,207.458
0.168,2.291,0.948,101.013,-28.809,196.350
0.240,2.456,1.006,92.224,-22.766,182.434
0.356,2.564,1.057,83.801,-16.296,167.480
0.390,2.770,1.122,74.463,-8.667,155.273
0.402,2.958,1.160,65.002,1.282,141.113
0.494,3.134,1.164,50.781,13.428,123.474
0.483,3.233,1.142,31.555,27.283,102.173
0.543,3.247,1.086,14.404,40.344,74.890
0.559,3.249,1.003,-2.197,50.537,53.101
0.552,3.166,0.943,-16.541,57.800,29.114
0.543,3.036,0.880,-25.146,59.814,3.906
0.555,2.909,0.826,-33.691,64.453,-17.212
0.540,2.709,0.750,-38.330,65.918,-38.635
0.556,2.454,0.682,-37.781,68.054,-59.753
0.544,2.205,0.613,-37.720,69.641,-76.111
0.550,1.990,0.553,-41.870,69.275,-87.158
0.537,1.812,0.518,-51.941,68.665,-93.079
0.490,1.629,0.457,-66.956,67.139,-95.093
0.459,1.460,0.405,-81.421,64.331,-95.459
0.423,1.307,0.367,-89.172,59.998,-95.215
0.402,1.155,0.337,-88.745,55.664,-94.604
0.366,1.072,0.341,-83.618,52.551,-93.811
0.360,0.939,0.379,-80.750,52.856,-92.163
0.284,0.870,0.392,-83.618,53.711,-88.318
0.216,0.772,0.374,-87.708,54.016,-85.510
0.207,0.663,0.339,-90.637,55.420,-86.426
0.168,0.516,0.227,-92.773,56.519,-86.975
0.134,0.337,0.092,-92.285,55.542,-85.449
0.120,0.247,0.006,-90.088,51.636,-80.078
0.076,0.151,-0.045,-84.167,43.579,-74.402
0.031,0.104,-0.095,-80.383,34.912,-67.444
0.001,0.070,-0.111,-75.195,25.452,-60.608
-0.018,0.069,-0.104,-68.176,17.029,-53.833
-0.030,0.018,-0.121,-61.157,11.292,-47.302
-0.028,0.004,-0.130,-50.232,7.202,-41.199
-0.060,0.039,-0.143,-36.560,3.723,-35.645
-0.079,0.120,-0.147,-23.376,-0.671,-31.555
-0.148,0.096,-0.101,-14.099,-5.127,-26.733
-0.166,0.125,-0.063,-9.155,-12.390,-22.400
-0.126,0.150,-0.011,-5.005,-20.874,-17.212
-0.096,0.165,0.039,-1.953,-24.780,-10.559
-0.091,0.220,0.068,-1.160,-26.001,-2.075
-0.098,0.324,0.102,-1.648,-26.978,6.165
-0.112,0.418,0.145,-5.615,-28.503,13.672
-0.153,0.505,0.180,-15.198,-30.518,21.240
-0.164,0.572,0.242,-24.963,-32.166,27.466
-0.163,0.655,0.297,-28.442,-33.630,31.250
-0.144,0.773,0.336,-27.954,-32.104,32.227
-0.114,0.853,0.341,-26.062,-27.466,31.311
-0.052,0.871,0.302,-24.292,-21.790,27.771
-0.034,0.879,0.248,-18.127,-16.724,24.597
-0.042,0.930,0.187,-8.911,-14.099,22.278
-0.066,1.004,0.160,0.916,-13.794,18.555
-0.103,1.071,0.153,7.507,-16.785,12.634
-0.095,1.062,0.142,9.094,-21.179,4.395
0.002,1.012,0.132,7.690,-25.513,-2.625
0.070,0.913,0.130,6.714,-28.320,-8.118
0.153,0.833,0.104,5.737,-30.823,-10.315
0.238,0.775,0.091,6.104,-32.288,-10.559
0.262,0.775,0.078,3.601,-32.654,-8.240
0.260,0.809,0.052,-4.639,-33.813,-3.540
0.263,0.830,0.002,-16.357,-35.828,0.183
0.313,0.807,-0.057,-27.649,-38.574,1.221
0.365,0.778,-0.105,-31.372,-44.250,-0.671
0.412,0.752,-0.117,-29.419,-50.598,-4.211
0.480,0.703,-0.095,-29.907,-56.702,-8.118
0.504,0.640,-0.068,-37.415,-62.500,-8.728
0.590,0.575,-0.068,-51.514,-66.772,-5.127
0.613,0.572,-0.079,-63.110,-67.444,0.977
0.653,0.632,-0.123,-64.453,-65.002,6.592
0.711,0.708,-0.193,-57.251,-61.157,6.897
0.720,0.717,-0.279,-47.058,-58.594,2.258
0.764,0.713,-0.337,-36.499,-60.913,-3.296
0.792,0.690,-0.342,-26.367,-66.528,-9.094
0.846,0.686,-0.305,-18.127,-73.792,-13.916
0.895,0.702,-0.234,-12.573,-78.308,-17.944
0.923,0.711,-0.178,-10.254,-82.703,-21.423
0.989,0.699,-0.101,-11.169,-86.304,-24.048
1.056,0.669,-0.013,-11.169,-88.867,-26.123
1.132,0.640,0.071,-8.057,-87.158,-28.015
1.189,0.633,0.135,-2.808,-82.764,-28.870
1.205,0.639,0.175,0.916,-75.928,-27.771
1.198,0.655,0.187,1.160,-69.031,-25.391
1.186,0.684,0.214,1.465,-61.523,-23.193
1.163,0.736,0.214,2.991,-54.443,-21.973
1.140,0.764,0.200,3.235,-49.011,-22.949
1.126,0.764,0.191,4.089,-45.410,-25.818
1.113,0.757,0.195,6.409,-43.274,-29.175
1.089,0.755,0.211,10.254,-42.175,-31.799
1.088,0.744,0.255,13.550,-40.405,-33.875
1.106,0.732,0.306,14.099,-35.889,-34.546
1.090,0.714,0.320,12.451,-28.992,-33.752
1.065,0.689,0.305,9.155,-21.423,-31.738
1.025,0.668,0.279,5.859,-15.198,-28.564
0.975,0.660,0.248,2.808,-10.498,-24.963
0.926,0.659,0.224,0.671,-7.629,-22.217
0.894,0.657,0.204,-0.244,-6.226,-20.325
0.860,0.655,0.192,2.075,-5.859,-20.142
0.847,0.643,0.181,5.737,-5.676,-20.996
0.835,0.620,0.177,8.972,-5.615,-21.973
0.829,0.598,0.178,10.559,-5.432,-21.179
0.817,0.586,0.183,10.132,-4.700,-18.677
0.807,0.596,0.196,7.874,-3.052,-14.893
0.787,0.633,0.205,5.310,-0.549,-11.047
0.776,0.660,0.208,2.686,1.831,-8.484
0.768,0.674,0.199,0.488,3.784,-7.324
0.773,0.676,0.180,-0.549,5.066,-7.324
0.771,0.658,0.170,-0.061,6.165,-7.996
0.762,0.655,0.158,2.136,6.775,-8.179
0.752,0.656,0.152,4.700,6.836,-8.301
0.744,0.666,0.155,5.188,7.019,-7.751
0.738,0.668,0.151,3.601,7.690,-6.714
0.736,0.668,0.144,1.465,7.751,-5.615
0.731,0.668,0.135,1.282,7.385,-5.310
0.723,0.668,0.133,2.075,6.470,-5.249
0.720,0.671,0.139,2.869,5.676,-5.310
0.716,0.672,0.145,3.601,5.493,-5.249
0.714,0.672,0.147,4.333,6.104,-5.737

0.454,1.836,0.688,101.013,-40.833,198.120
0.442,1.997,0.737,99.243,-37.842,191.040
0.519,2.218,0.818,95.520,-33.691,181.946
0.535,2.435,0.911,86.182,-27.771,171.997
0.576,2.659,0.986,74.463,-20.447,157.532
0.602,2.774,1.010,65.125,-9.888,136.475
0.696,2.811,1.011,59.753,3.113,112.122
0.729,2.818,0.932,53.589,15.625,91.003
0.726,2.779,0.903,46.143,26.978,69.275
0.735,2.780,0.864,34.363,32.898,53.467
0.681,2.797,0.893,13.245,41.199,43.213
0.674,2.734,0.831,-6.042,43.030,23.621
0.719,2.665,0.836,-19.165,49.622,2.869
0.723,2.570,0.800,-29.541,54.077,-17.090
0.702,2.382,0.737,-35.706,56.580,-37.354
0.696,2.183,0.707,-38.208,62.134,-55.969
0.671,1.977,0.662,-38.635,70.129,-71.411
0.637,1.761,0.593,-41.321,78.735,-83.740
0.605,1.543,0.523,-47.363,85.815,-92.224
0.548,1.357,0.460,-57.922,90.088,-96.069
0.553,1.189,0.371,-71.777,90.210,-94.971
0.548,1.080,0.294,-84.717,88.684,-89.844
0.485,1.013,0.181,-95.703,84.167,-83.313
0.436,0.927,0.115,-100.830,76.233,-81.238
0.422,0.848,0.105,-101.013,69.214,-81.421
0.341,0.755,0.089,-95.215,62.378,-83.496
0.308,0.702,0.105,-85.205,55.237,-87.952
0.276,0.598,0.105,-76.721,48.828,-91.492
0.277,0.509,0.103,-68.726,46.021,-93.323
0.278,0.394,0.052,-60.974,46.082,-91.675
0.235,0.336,0.014,-54.260,46.570,-86.792
0.193,0.266,-0.016,-52.368,44.556,-81.055
0.131,0.184,-0.041,-55.786,38.208,-73.914
0.080,0.103,-0.069,-58.899,30.762,-65.796
0.043,0.035,-0.075,-58.655,23.437,-58.960
0.009,0.002,-0.066,-53.101,16.174,-51.208
-0.051,0.017,-0.056,-44.678,10.193,-44.067
-0.073,0.031,-0.060,-35.339,3.052,-40.955
-0.073,0.041,-0.037,-26.428,-2.563,-39.063
-0.087,0.045,-0.055,-17.883,-8.911,-35.339
-0.099,0.041,0.004,-6.470,-14.587,-30.212
-0.109,0.107,0.060,3.845,-19.226,-23.865
-0.124,0.243,0.142,12.146,-23.499,-17.639
-0.113,0.386,0.235,13.245,-26.123,-8.606
-0.104,0.517,0.291,6.531,-29.358,-1.282
-0.116,0.611,0.339,-4.333,-30.457,6.897
-0.133,0.681,0.350,-15.442,-28.564,14.099
-0.107,0.730,0.358,-21.057,-25.330,18.921
-0.097,0.834,0.358,-20.752,-19.958,23.499
-0.098,0.941,0.302,-17.761,-13.123,26.123
-0.093,1.046,0.203,-15.076,-6.042,26.611
-0.116,1.131,0.095,-14.221,0.671,25.940
-0.146,1.163,-0.017,-14.893,1.953,21.973
-0.134,1.141,-0.087,-13.611,-1.526,13.611
